Country Code,Year,corruption_index
CAF,2004,35.9357377153375
BDI,2004,34.0041510767794
HTI,2004,15
UZB,2004,23
ZWE,2004,23
KHM,2004,33.5881348773686
COG,2004,23
COD,2004,20
TJK,2004,20
TCD,2004,17
ERI,2004,26
AGO,2004,20
TKM,2004,20
IRQ,2004,21
VEN,2004,23
PKR,2004,36.4901922570121
GNQ,2004,32.0029124244749
GNB,2004,35.290983956354
LBY,2004,25
SDN,2004,22
YEM,2004,24
AFG,2004,33.445556388735
SYR,2004,34
SSD,2004,38.0345408791462
SOM,2004,31.8613496716791
NZL,2005,96
DNK,2005,95
FIN,2005,96
NOR,2005,89
CHE,2005,91
SGP,2005,94
SWE,2005,92
CAN,2005,84
LUX,2005,85
NLD,2005,86
GBR,2005,86
DEU,2005,82
AUS,2005,88
HKG,2005,83
ISL,2005,97
AUT,2005,87
BEL,2005,74
USA,2005,76
IRL,2005,74
JPN,2005,73
EST,2005,64
ARE,2005,62
FRA,2005,75
URY,2005,59
BRB,2005,69
BTN,2005,49.0619819227937
CHL,2005,73
BHS,2005,43.8866105136314
PRT,2005,65
QAT,2005,59
TWN,2005,59
BRN,2005,41.6598287621379
ISR,2005,63
BWA,2005,59
SVN,2005,61
POL,2005,34
SYC,2005,40
CRI,2005,42
LTU,2005,48
LVA,2005,42
VCT,2005,44.1841904177002
CYP,2005,57
CZE,2005,43
DMA,2005,44.9634032501025
ESP,2005,70
GEO,2005,23
MLT,2005,66
CPV,2005,46.1720298794381
RWA,2005,31
LCA,2005,45.947260603148
KOR,2005,50
GRD,2005,38.1651988668143
NAM,2005,43
ITA,2005,50
MUS,2005,42
SVK,2005,43
HRV,2005,34
SAU,2005,34
GRE,2005,43
JOR,2005,57
ROU,2005,30
CUB,2005,38
MYS,2005,51
MNE,2005,28
STP,2005,40.7405736243148
HUN,2005,50
SEN,2005,32
BLR,2005,26
JAM,2005,36
OMN,2005,63
BGR,2005,40
ZAF,2005,45
VUT,2005,34.5418809576718
BFA,2005,34
LSO,2005,34
TUN,2005,49
CHN,2005,32
SRB,2005,28
SUR,2005,32
TTO,2005,38
GHA,2005,35
IND,2005,29
MAR,2005,32
TUR,2005,35
ARG,2005,28
BEN,2005,29
XKX,2005,40.1191786247814
KWT,2005,47
SLB,2005,34.3507951327226
SWZ,2005,27
ALB,2005,24
BIH,2005,29
GUY,2005,25
LKA,2005,32
TLS,2005,36.6895808876397
BRA,2005,37
COL,2005,40
IDN,2005,22
PAN,2005,35
PER,2005,35
THA,2005,38
ZMB,2005,26
BHR,2005,58
CIV,2005,19
MNG,2005,30
TZA,2005,29
ARM,2005,29
ETH,2005,22
MKD,2005,27
VNM,2005,26
PHL,2005,25
DZA,2005,28
BOL,2005,25
SLV,2005,42
MDV,2005,36.7649818318844
NER,2005,24
ECU,2005,25
EGY,2005,34
GAB,2005,29
PAK,2005,21
TGO,2005,37.7094354210018
AZE,2005,22
DJI,2005,39.0133631727405
KAZ,2005,26
LBR,2005,22
MWI,2005,28
MLI,2005,29
NPL,2005,25
MDA,2005,29
GMB,2005,27
IRN,2005,29
MMR,2005,18
SLE,2005,24
UKR,2005,26
DOM,2005,30
HND,2005,26
KGZ,2005,23
LAO,2005,33
MEX,2005,35
PNG,2005,23
PRY,2005,21
RUS,2005,24
BGD,2005,17
GTM,2005,25
KEN,2005,21
LBN,2005,31
MRT,2005,37.3157529311713
COM,2005,36.7942605723975
GIN,2005,34.2258823737316
NGA,2005,19
NIC,2005,26
UGA,2005,25
CMR,2005,22
MOZ,2005,28
MDG,2005,28
CAF,2005,35.833694671911
BDI,2005,23
HTI,2005,18
UZB,2005,22
ZWE,2005,26
KHM,2005,23
COG,2005,23
COD,2005,21
TJK,2005,21
TCD,2005,17
ERI,2005,26
AGO,2005,20
TKM,2005,18
IRQ,2005,22
VEN,2005,23
PKR,2005,36.3881492135856
GNQ,2005,19
GNB,2005,35.1889409129275
LBY,2005,25
SDN,2005,21
YEM,2005,27
AFG,2005,25
SYR,2005,34
SSD,2005,37.9324978357197
SOM,2005,21
NZL,2006,96
DNK,2006,95
FIN,2006,96
NOR,2006,88
CHE,2006,91
SGP,2006,94
SWE,2006,92
CAN,2006,85
LUX,2006,86
NLD,2006,87
GBR,2006,86
DEU,2006,80
AUS,2006,87
HKG,2006,83
ISL,2006,96
AUT,2006,86
BEL,2006,73
USA,2006,73
IRL,2006,74
JPN,2006,76
EST,2006,67
ARE,2006,62
FRA,2006,74
URY,2006,64
BRB,2006,67
BTN,2006,60
CHL,2006,73
BHS,2006,43.7845674702048
PRT,2006,66
QAT,2006,60
TWN,2006,59
BRN,2006,41.5577857187113
ISR,2006,59
BWA,2006,56
SVN,2006,64
POL,2006,37
SYC,2006,36
CRI,2006,41
LTU,2006,48
LVA,2006,47
VCT,2006,44.0821473742737
CYP,2006,56
CZE,2006,48
DMA,2006,45
ESP,2006,68
GEO,2006,28
MLT,2006,64
CPV,2006,46.0699868360116
RWA,2006,25
LCA,2006,45.8452175597215
KOR,2006,51
GRD,2006,35
NAM,2006,41
ITA,2006,49
MUS,2006,51
SVK,2006,47
HRV,2006,34
SAU,2006,33
GRE,2006,44
JOR,2006,53
ROU,2006,31
CUB,2006,35
MYS,2006,50
MNE,2006,41.3571767306186
STP,2006,40.6385305808883
HUN,2006,52
SEN,2006,33
BLR,2006,21
JAM,2006,37
OMN,2006,54
BGR,2006,40
ZAF,2006,46
VUT,2006,34.4398379142453
BFA,2006,32
LSO,2006,32
TUN,2006,46
CHN,2006,33
SRB,2006,30
SUR,2006,30
TTO,2006,32
GHA,2006,33
IND,2006,33
MAR,2006,32
TUR,2006,38
ARG,2006,29
BEN,2006,25
XKX,2006,40.0171355813549
KWT,2006,48
SLB,2006,34.2487520892961
SWZ,2006,25
ALB,2006,26
BIH,2006,29
GUY,2006,25
LKA,2006,31
TLS,2006,26
BRA,2006,33
COL,2006,39
IDN,2006,24
PAN,2006,31
PER,2006,33
THA,2006,36
ZMB,2006,26
BHR,2006,57
CIV,2006,21
MNG,2006,28
TZA,2006,29
ARM,2006,29
ETH,2006,24
MKD,2006,27
VNM,2006,26
PHL,2006,25
DZA,2006,31
BOL,2006,27
SLV,2006,40
MDV,2006,36.6629387884578
NER,2006,23
ECU,2006,23
EGY,2006,33
GAB,2006,30
PAK,2006,22
TGO,2006,24
AZE,2006,24
DJI,2006,38.911320129314
KAZ,2006,26
LBR,2006,38.9245839189869
MWI,2006,27
MLI,2006,28
NPL,2006,25
MDA,2006,32
GMB,2006,25
IRN,2006,27
MMR,2006,19
SLE,2006,22
UKR,2006,28
DOM,2006,28
HND,2006,25
KGZ,2006,22
LAO,2006,26
MEX,2006,33
PNG,2006,24
PRY,2006,26
RUS,2006,25
BGD,2006,20
GTM,2006,26
KEN,2006,22
LBN,2006,36
MRT,2006,31
COM,2006,36.692217528971
GIN,2006,19
NGA,2006,22
NIC,2006,26
UGA,2006,27
CMR,2006,23
MOZ,2006,28
MDG,2006,31
CAF,2006,24
BDI,2006,24
HTI,2006,18
UZB,2006,21
ZWE,2006,24
KHM,2006,21
COG,2006,22
COD,2006,20
TJK,2006,22
TCD,2006,20
ERI,2006,29
AGO,2006,22
TKM,2006,22
IRQ,2006,19
VEN,2006,23
PKR,2006,36.286106170159
GNQ,2006,21
GNB,2006,35.086897869501
LBY,2006,27
SDN,2006,20
YEM,2006,26
AFG,2006,33.2414703018819
SYR,2006,29
SSD,2006,37.8304547922932
SOM,2006,31.6572635848261
NZL,2007,94
DNK,2007,94
FIN,2007,94
NOR,2007,87
CHE,2007,90
SGP,2007,93
SWE,2007,93
CAN,2007,87
LUX,2007,84
NLD,2007,90
GBR,2007,84
DEU,2007,78
AUS,2007,86
HKG,2007,83
ISL,2007,92
AUT,2007,81
BEL,2007,71
USA,2007,72
IRL,2007,75
JPN,2007,75
EST,2007,65
ARE,2007,57
FRA,2007,73
URY,2007,67
BRB,2007,69
BTN,2007,50
CHL,2007,70
BHS,2007,43.6825244267783
PRT,2007,65
QAT,2007,60
TWN,2007,57
BRN,2007,41.4557426752848
ISR,2007,61
BWA,2007,54
SVN,2007,66
POL,2007,42
SYC,2007,45
CRI,2007,50
LTU,2007,48
LVA,2007,48
VCT,2007,61
CYP,2007,53
CZE,2007,52
DMA,2007,56
ESP,2007,67
GEO,2007,34
MLT,2007,58
CPV,2007,49
RWA,2007,28
LCA,2007,68
KOR,2007,51
GRD,2007,34
NAM,2007,45
ITA,2007,52
MUS,2007,47
SVK,2007,49
HRV,2007,41
SAU,2007,34
GRE,2007,46
JOR,2007,47
ROU,2007,37
CUB,2007,42
MYS,2007,51
MNE,2007,33
STP,2007,27
HUN,2007,53
SEN,2007,36
BLR,2007,21
JAM,2007,33
OMN,2007,47
BGR,2007,41
ZAF,2007,51
VUT,2007,31
BFA,2007,29
LSO,2007,33
TUN,2007,42
CHN,2007,35
SRB,2007,34
SUR,2007,35
TTO,2007,34
GHA,2007,37
IND,2007,35
MAR,2007,35
TUR,2007,41
ARG,2007,29
BEN,2007,27
XKX,2007,39.9150925379284
KWT,2007,43
SLB,2007,28
SWZ,2007,33
ALB,2007,29
BIH,2007,33
GUY,2007,26
LKA,2007,32
TLS,2007,26
BRA,2007,35
COL,2007,38
IDN,2007,23
PAN,2007,32
PER,2007,35
THA,2007,33
ZMB,2007,26
BHR,2007,50
CIV,2007,21
MNG,2007,30
TZA,2007,32
ARM,2007,30
ETH,2007,24
MKD,2007,33
VNM,2007,26
PHL,2007,25
DZA,2007,30
BOL,2007,29
SLV,2007,40
MDV,2007,33
NER,2007,26
ECU,2007,21
EGY,2007,29
GAB,2007,33
PAK,2007,24
TGO,2007,23
AZE,2007,21
DJI,2007,29
KAZ,2007,21
LBR,2007,21
MWI,2007,27
MLI,2007,27
NPL,2007,25
MDA,2007,28
GMB,2007,23
IRN,2007,25
MMR,2007,14
SLE,2007,21
UKR,2007,27
DOM,2007,30
HND,2007,25
KGZ,2007,21
LAO,2007,19
MEX,2007,35
PNG,2007,20
PRY,2007,24
RUS,2007,23
BGD,2007,20
GTM,2007,28
KEN,2007,21
LBN,2007,30
MRT,2007,26
COM,2007,26
GIN,2007,19
NGA,2007,22
NIC,2007,26
UGA,2007,28
CMR,2007,24
MOZ,2007,28
MDG,2007,32
CAF,2007,20
BDI,2007,25
HTI,2007,16
UZB,2007,17
ZWE,2007,21
KHM,2007,20
COG,2007,21
COD,2007,19
TJK,2007,21
TCD,2007,18
ERI,2007,28
AGO,2007,22
TKM,2007,20
IRQ,2007,15
VEN,2007,20
PKR,2007,36.1840631267325
GNQ,2007,19
GNB,2007,22
LBY,2007,25
SDN,2007,18
YEM,2007,25
AFG,2007,18
SYR,2007,24
SSD,2007,37.7284117488667
SOM,2007,14
NZL,2008,93
DNK,2008,93
FIN,2008,90
NOR,2008,79
CHE,2008,90
SGP,2008,92
SWE,2008,93
CAN,2008,87
LUX,2008,83
NLD,2008,89
GBR,2008,77
DEU,2008,79
AUS,2008,87
HKG,2008,81
ISL,2008,89
AUT,2008,81
BEL,2008,73
USA,2008,73
IRL,2008,77
JPN,2008,73
EST,2008,66
ARE,2008,59
FRA,2008,69
URY,2008,69
BRB,2008,70
BTN,2008,52
CHL,2008,69
BHS,2008,43.5804813833518
PRT,2008,61
QAT,2008,65
TWN,2008,57
BRN,2008,41.3536996318583
ISR,2008,60
BWA,2008,58
SVN,2008,67
POL,2008,46
SYC,2008,48
CRI,2008,51
LTU,2008,46
LVA,2008,50
VCT,2008,65
CYP,2008,64
CZE,2008,52
DMA,2008,60
ESP,2008,65
GEO,2008,39
MLT,2008,58
CPV,2008,51
RWA,2008,30
LCA,2008,71
KOR,2008,56
GRD,2008,37.8590697365347
NAM,2008,45
ITA,2008,48
MUS,2008,55
SVK,2008,50
HRV,2008,44
SAU,2008,35
GRE,2008,47
JOR,2008,51
ROU,2008,38
CUB,2008,43
MYS,2008,51
MNE,2008,34
STP,2008,27
HUN,2008,51
SEN,2008,34
BLR,2008,20
JAM,2008,31
OMN,2008,55
BGR,2008,36
ZAF,2008,49
VUT,2008,29
BFA,2008,35
LSO,2008,32
TUN,2008,44
CHN,2008,36
SRB,2008,34
SUR,2008,36
TTO,2008,36
GHA,2008,39
IND,2008,34
MAR,2008,35
TUR,2008,46
ARG,2008,29
BEN,2008,31
XKX,2008,39.8130494945018
KWT,2008,43
SLB,2008,29
SWZ,2008,36
ALB,2008,34
BIH,2008,32
GUY,2008,26
LKA,2008,32
TLS,2008,22
BRA,2008,35
COL,2008,38
IDN,2008,26
PAN,2008,34
PER,2008,36
THA,2008,35
ZMB,2008,28
BHR,2008,54
CIV,2008,20
MNG,2008,30
TZA,2008,30
ARM,2008,29
ETH,2008,26
MKD,2008,36
VNM,2008,27
PHL,2008,23
DZA,2008,32
BOL,2008,30
SLV,2008,39
MDV,2008,28
NER,2008,28
ECU,2008,20
EGY,2008,28
GAB,2008,31
PAK,2008,25
TGO,2008,27
AZE,2008,19
DJI,2008,30
KAZ,2008,22
LBR,2008,24
MWI,2008,28
MLI,2008,31
NPL,2008,27
MDA,2008,29
GMB,2008,19
IRN,2008,23
MMR,2008,13
SLE,2008,19
UKR,2008,25
DOM,2008,30
HND,2008,26
KGZ,2008,18
LAO,2008,20
MEX,2008,36
PNG,2008,20
PRY,2008,24
RUS,2008,21
BGD,2008,21
GTM,2008,31
KEN,2008,21
LBN,2008,30
MRT,2008,28
COM,2008,25
GIN,2008,16
NGA,2008,27
NIC,2008,25
UGA,2008,26
CMR,2008,23
MOZ,2008,26
MDG,2008,34
CAF,2008,20
BDI,2008,19
HTI,2008,14
UZB,2008,18
ZWE,2008,18
KHM,2008,18
COG,2008,19
COD,2008,17
TJK,2008,20
TCD,2008,16
ERI,2008,26
AGO,2008,19
TKM,2008,18
IRQ,2008,13
VEN,2008,19
PKR,2008,36.082020083306
GNQ,2008,17
GNB,2008,19
LBY,2008,26
SDN,2008,16
YEM,2008,23
AFG,2008,15
SYR,2008,21
SSD,2008,37.6263687054401
SOM,2008,10
NZL,2009,94
DNK,2009,93
FIN,2009,89
NOR,2009,86
CHE,2009,90
SGP,2009,92
SWE,2009,92
CAN,2009,87
LUX,2009,82
NLD,2009,89
GBR,2009,77
DEU,2009,80
AUS,2009,87
HKG,2009,82
ISL,2009,87
AUT,2009,79
BEL,2009,71
USA,2009,75
IRL,2009,80
JPN,2009,77
EST,2009,66
ARE,2009,65
FRA,2009,69
URY,2009,67
BRB,2009,74
BTN,2009,50
CHL,2009,67
BHS,2009,43.4784383399253
PRT,2009,58
QAT,2009,70
TWN,2009,56
BRN,2009,55
ISR,2009,61
BWA,2009,56
SVN,2009,66
POL,2009,50
SYC,2009,48
CRI,2009,53
LTU,2009,49
LVA,2009,45
VCT,2009,64
CYP,2009,66
CZE,2009,49
DMA,2009,59
ESP,2009,61
GEO,2009,41
MLT,2009,52
CPV,2009,51
RWA,2009,33
LCA,2009,70
KOR,2009,55
GRD,2009,37.7570266931082
NAM,2009,45
ITA,2009,43
MUS,2009,54
SVK,2009,45
HRV,2009,41
SAU,2009,43
GRE,2009,38
JOR,2009,50
ROU,2009,38
CUB,2009,44
MYS,2009,45
MNE,2009,39
STP,2009,28
HUN,2009,51
SEN,2009,30
BLR,2009,24
JAM,2009,30
OMN,2009,55
BGR,2009,38
ZAF,2009,47
VUT,2009,32
BFA,2009,36
LSO,2009,33
TUN,2009,42
CHN,2009,36
SRB,2009,35
SUR,2009,37
TTO,2009,36
GHA,2009,39
IND,2009,34
MAR,2009,33
TUR,2009,44
ARG,2009,29
BEN,2009,29
XKX,2009,39.7110064510753
KWT,2009,41
SLB,2009,28
SWZ,2009,36
ALB,2009,32
BIH,2009,30
GUY,2009,26
LKA,2009,31
TLS,2009,22
BRA,2009,37
COL,2009,37
IDN,2009,28
PAN,2009,34
PER,2009,37
THA,2009,34
ZMB,2009,30
BHR,2009,51
CIV,2009,21
MNG,2009,27
TZA,2009,26
ARM,2009,27
ETH,2009,27
MKD,2009,38
VNM,2009,27
PHL,2009,24
DZA,2009,28
BOL,2009,27
SLV,2009,34
MDV,2009,25
NER,2009,29
ECU,2009,22
EGY,2009,28
GAB,2009,29
PAK,2009,24
TGO,2009,28
AZE,2009,23
DJI,2009,28
KAZ,2009,27
LBR,2009,31
MWI,2009,33
MLI,2009,28
NPL,2009,23
MDA,2009,33
GMB,2009,29
IRN,2009,18
MMR,2009,14
SLE,2009,22
UKR,2009,22
DOM,2009,30
HND,2009,25
KGZ,2009,19
LAO,2009,20
MEX,2009,33
PNG,2009,21
PRY,2009,21
RUS,2009,22
BGD,2009,24
GTM,2009,34
KEN,2009,22
LBN,2009,25
MRT,2009,25
COM,2009,23
GIN,2009,18
NGA,2009,25
NIC,2009,25
UGA,2009,25
CMR,2009,22
MOZ,2009,25
MDG,2009,30
CAF,2009,20
BDI,2009,18
HTI,2009,18
UZB,2009,17
ZWE,2009,22
KHM,2009,20
COG,2009,19
COD,2009,19
TJK,2009,20
TCD,2009,16
ERI,2009,26
AGO,2009,19
TKM,2009,18
IRQ,2009,15
VEN,2009,19
PKR,2009,35.9799770398795
GNQ,2009,18
GNB,2009,19
LBY,2009,25
SDN,2009,15
YEM,2009,21
AFG,2009,13
SYR,2009,26
SSD,2009,37.5243256620136
SOM,2009,11
NZL,2010,93
DNK,2010,93
FIN,2010,92
NOR,2010,86
CHE,2010,87
SGP,2010,93
SWE,2010,92
CAN,2010,89
LUX,2010,85
NLD,2010,88
GBR,2010,76
DEU,2010,79
AUS,2010,87
HKG,2010,84
ISL,2010,85
AUT,2010,79
BEL,2010,71
USA,2010,71
IRL,2010,80
JPN,2010,78
EST,2010,65
ARE,2010,63
FRA,2010,68
URY,2010,69
BRB,2010,78
BTN,2010,57
CHL,2010,72
BHS,2010,43.3763952964987
PRT,2010,60
QAT,2010,77
TWN,2010,58
BRN,2010,55
ISR,2010,61
BWA,2010,58
SVN,2010,64
POL,2010,53
SYC,2010,48
CRI,2010,53
LTU,2010,50
LVA,2010,43
VCT,2010,43.6739752005676
CYP,2010,63
CZE,2010,46
DMA,2010,52
ESP,2010,61
GEO,2010,38
MLT,2010,56
CPV,2010,51
RWA,2010,40
LCA,2010,45.4370453860154
KOR,2010,54
GRD,2010,37.6549836496816
NAM,2010,44
ITA,2010,39
MUS,2010,54
SVK,2010,43
HRV,2010,41
SAU,2010,47
GRE,2010,35
JOR,2010,47
ROU,2010,37
CUB,2010,37
MYS,2010,44
MNE,2010,37
STP,2010,30
HUN,2010,47
SEN,2010,29
BLR,2010,25
JAM,2010,33
OMN,2010,53
BGR,2010,36
ZAF,2010,45
VUT,2010,36
BFA,2010,31
LSO,2010,35
TUN,2010,43
CHN,2010,35
SRB,2010,35
SUR,2010,39.6223424576404
TTO,2010,36
GHA,2010,41
IND,2010,33
MAR,2010,34
TUR,2010,44
ARG,2010,29
BEN,2010,28
XKX,2010,28
KWT,2010,45
SLB,2010,28
SWZ,2010,32
ALB,2010,33
BIH,2010,32
GUY,2010,27
LKA,2010,32
TLS,2010,25
BRA,2010,37
COL,2010,35
IDN,2010,28
PAN,2010,36
PER,2010,35
THA,2010,35
ZMB,2010,30
BHR,2010,49
CIV,2010,22
MNG,2010,27
TZA,2010,27
ARM,2010,26
ETH,2010,27
MKD,2010,41
VNM,2010,27
PHL,2010,24
DZA,2010,29
BOL,2010,28
SLV,2010,36
MDV,2010,23
NER,2010,26
ECU,2010,25
EGY,2010,31
GAB,2010,28
PAK,2010,23
TGO,2010,24
AZE,2010,24
DJI,2010,32
KAZ,2010,29
LBR,2010,33
MWI,2010,34
MLI,2010,27
NPL,2010,22
MDA,2010,29
GMB,2010,32
IRN,2010,22
MMR,2010,14
SLE,2010,24
UKR,2010,24
DOM,2010,30
HND,2010,24
KGZ,2010,20
LAO,2010,21
MEX,2010,31
PNG,2010,21
PRY,2010,22
RUS,2010,21
BGD,2010,24
GTM,2010,32
KEN,2010,21
LBN,2010,25
MRT,2010,23
COM,2010,21
GIN,2010,20
NGA,2010,24
NIC,2010,25
UGA,2010,25
CMR,2010,22
MOZ,2010,27
MDG,2010,26
CAF,2010,21
BDI,2010,18
HTI,2010,22
UZB,2010,16
ZWE,2010,24
KHM,2010,21
COG,2010,21
COD,2010,20
TJK,2010,21
TCD,2010,17
ERI,2010,26
AGO,2010,19
TKM,2010,16
IRQ,2010,15
VEN,2010,20
PKR,2010,35.8779339964529
GNQ,2010,19
GNB,2010,21
LBY,2010,22
SDN,2010,16
YEM,2010,22
AFG,2010,14
SYR,2010,25
SSD,2010,37.4222826185871
SOM,2010,11
NZL,2011,94.62681
DNK,2011,93.9208
FIN,2011,94.03927
NOR,2011,89.89854
CHE,2011,88.01674
SGP,2011,91.66839
SWE,2011,92.98488
CAN,2011,86.72457
LUX,2011,85.0703
NLD,2011,88.94497
GBR,2011,77.75084
DEU,2011,80.46144
AUS,2011,88.44156
HKG,2011,83.89815
ISL,2011,82.74027
AUT,2011,77.86903
BEL,2011,74.87431
USA,2011,71.35683
IRL,2011,75.36039
JPN,2011,80.409
EST,2011,63.53611
ARE,2011,68.22888
FRA,2011,70.05064
URY,2011,70.4446
BRB,2011,77.73902
BTN,2011,57.42364
CHL,2011,72.13856
BHS,2011,72.89454
PRT,2011,60.97609
QAT,2011,71.55269
TWN,2011,61.36312
BRN,2011,52.07397
ISR,2011,58.0688
BWA,2011,60.77882
SVN,2011,58.70487
POL,2011,54.82418
SYC,2011,48.2171
CRI,2011,47.98095
LTU,2011,47.51965
LVA,2011,41.943
VCT,2011,57.61158
CYP,2011,62.65644
CZE,2011,43.68084
DMA,2011,51.7456
ESP,2011,62.296
GEO,2011,41.32969
MLT,2011,55.92464
CPV,2011,55.24542
RWA,2011,49.83419
LCA,2011,70.18194
KOR,2011,53.56394
GRD,2011,37.5529406062551
